beta,gamma,h,infected_maksimum,hari_puncak,hari_siaga,waktu_komputasi_detik
0.3,0.2,1,4095.855276669063,48.0,34.0,0.0005892999470233917
0.3,0.14285714285714285,1,10946.487218990853,39.0,25.0,0.0004018999170511961
0.3,0.1,1,19237.00928644115,35.0,21.0,0.0003434999380260706
