keterangan,nilai
tahun_simulasi,2024.0
total_populasi_N,51316378.0
S0,51316210.17759563
I0,167.8224043715847
R0,0.0
beta,0.3
gamma,0.14285714285714285
h,1.0
t_max,150.0
puncak_infeksi_maksimum,9070212.526092948
hari_puncak_infeksi,86.0
hari_status_siaga,72.0
